Partition1,Jaccard_Index,Normalized_Mutual_Information_Index_(arithmetic),Normalized_Variation_Of_Information_Metric
nets/zachary_unwh_girvan-newman.clu,0.8866,0.8365,0.0639
nets/zachary_unwh_infomap.clu,0.7077,0.6995,0.1438
nets/zachary_unwh_louvain.clu,0.4754,0.5866,0.2359
